"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:42.447Z";"Brandao, Guldiere Oliveira";"";"2499453343";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e623e13d9001d018609a0e9";"";"5e623e13d9001d018609a0e9";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Tapping into strain diversity for improved yeast cell factories by a novel expansion of the CRI-SPA method|Udnyttelse af gærs biodiversitet til udvikling af effektive cellefabrikker via en ny udvidelse af CRI-SPA metoden"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:13.342Z";"Jensen, Josefine Schade";"";"2489514636";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e3419a0d9001d01573c14ef";"";"5e3419a0d9001d01573c14ef";"DTU Department of Health Technology";"sorbit";"sorbit";"Effect of wall material properties on pulse wave velocity in the carotid artery|Materialeegenskabers effekt pa pulsbølgehastigheden i halspulsaren"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:02.684Z";"Silva, Marcelo Gregorio Filho Fares da";"";"2692890818";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6120df19d9001d0478369043";"";"6120df19d9001d0478369043";"DTU Department of Health Technology";"sorbit";"sorbit";"Homeostasis of intestinal ?d T cells|Homøostase af intestinale ?d T-celler"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:15.355Z";"Ibsen, Mathias";"";"2595776818";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f27f139d9001d016b4e2330";"";"5f27f139d9001d016b4e2330";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Impact of Facial Tattoos on Face Recognition Systems|Effekten af ansigtstatoveringer pa ansigtsgenkendelses systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:22.163Z";"Traustadottir, Ragnheidur";"";"2595623262";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f2159bad9001d016b4e21ff";"";"5f2159bad9001d016b4e21ff";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Using Eye Tracking to Evaluate the Usability of the Danish Healthcare Platform|Evaluering af brugbarheden af den danske sundhedsplatform ved brug af eye tracking"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:19.053Z";"Fischer-Rasmussen, Kasper";"";"2664969574";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"604a08bdd9001d016e3581d6";"";"604a08bdd9001d016e3581d6";"DTU Department of Health Technology";"sorbit";"sorbit";"Computational inference of interactions between mutations and their role in phenotypes of complex traits|Beregningsmæssig analyse af interaktioner mellem mutationer og deres rolle i okmplekse fænotyper"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:31.741Z";"Kamal, Muhammad Bilal Bin";"";"2692912665";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6122309bd9001d047836905f";"";"6122309bd9001d047836905f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Integration of biofuel production in TIMES - Vietnam|Integration af biobrændstofproduktion i TIMES-Vietnam"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:59.296Z";"Hjartarson, Björgvin";"";"2683895812";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"605f20bbd9001d0166530510";"";"605f20bbd9001d0166530510";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Managing technology, architecture and complexity in the development and design of the Compact Molten Salt Reactor|Ledelse af teknologi, arkitektur og kompleksitet i udvikling og design af the Compact Molten Salt Reactor"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:33.060Z";"Hakso, Heidi Marianne";"";"2604911101";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f9ab1cdd9001d016970fea3";"";"5f9ab1cdd9001d016970fea3";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Building a Li-ion battery degradation model for Carnegie Road energy storage system matching contributions from different revenues streams|Building a Li-ion battery degradation model for Carnegie Road energy storage system matching contributions from different revenues streams"
"";"dtu|dtupub|third_party";"";"2022-01-06T12:10:29.635Z";"Zwan, Marc Johannes van der";"";"2704364522";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61d6dc35a0d3a2121535b836";"";"61d6dc35a0d3a2121535b836";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Design of a User-centric Postmarketing Surveillance System with Pragmatic Decentralized Clinical Trials in OptoCeutics|Design af et brugercentreret postmarketingovervagning med pragmatisk decentraliseret kliniske forsøg med OptoCeutics"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.714Z";"Lin, Manxi";"";"2691928321";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe9839d9001d01622e8e06";"";"60fe9839d9001d01622e8e06";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Point Cloud processing based on Graph Neural Network|Punktskyprocessering baseret pa neurale netværk for grafer"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:26.081Z";"Ibfelt, Amanda Jaconelli";"";"2496058226";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e550f02d9001d0164073e84";"";"5e550f02d9001d0164073e84";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Stiffness modelling of joints|Stivhedsmodellering af samlinger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.065Z";"Frederiksen, Benjamin Skjold";"";"2612007127";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"601941b6d9001d017146d2ce";"";"601941b6d9001d017146d2ce";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Normative accounts for probability weighting in decision science|Normative modeller for sandsynlighedsvægtning i beslutningsteori"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:27.484Z";"Gæde, Martin Haulund";"";"2525645284";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e8db16dd9001d016475f3e7";"";"5e8db16dd9001d016475f3e7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Accelerated Cartesian Expansion Methods for Computational Electromagnetics|Elektromagnetiske beregninger med ‘Accelerated Cartesian Expansion’"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:06.417Z";"Dobrev, Nikolay Nikolaev";"";"2686909201";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"608fda21d9001d563877ebcb";"";"608fda21d9001d563877ebcb";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Deep learning model for generation of test images|Deep learning model til generering af testbilleder"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:37.190Z";"Xu, Guanqun";"";"2691868604";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fbf51ed9001d01622e8d64";"";"60fbf51ed9001d01622e8d64";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Wind turbine load estimation using machine learning and transfer learning|Vindmølle last estimering via maskinlæring og læringsoverførsel"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:03.817Z";"Kisum, Jesper Asbjørn Juul";"";"2693243040";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612f5fb1d9001d0172372036";"";"612f5fb1d9001d0172372036";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Tracking and Modelling Leg Movement of American Football Field Goals by Radar Remote Sensing|Tracking og modellering af benbevægelser ved scoring af ""field goals"" i amerikansk fodbold ved hjælp af radar observationer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:42.932Z";"Ebert, Nicholai Christian Regaard";"";"2597274430";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f576703d9001d01706cbbc0";"";"5f576703d9001d01706cbbc0";"DTU Department of Chemistry";"sorbit";"sorbit";"Development of novel photo-removable protection group for carbonyls|Udvikling af ny foto-labil beskyttelsesgruppe til carbonyler"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:30.077Z";"Ali, Abdelrhman Magdy Fathy Abdelgawwad";"";"2693468691";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61389a1ad9001d01625ca12c";"";"61389a1ad9001d01625ca12c";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Characterization of Biot’s critical frequency in core plugs|Karakterisering af Biot's kritiske frekvens i kerneplugs"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:03.561Z";"Dey, Debasmita";"";"2693055951";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6128c818d9001d0172372003";"";"6128c818d9001d0172372003";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Sustainable Business Model Innovations at the Base of the Pyramid: Social Entrepreneurs and Renewable Energy Provisioning in India|Bæredygtige forretningsmodelinnovationer ved foden af pyramiden: Sociale iværksættere og vedvarende energi tilvejebringelse i Indien"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:44.882Z";"Petersen, Anne Sophie Ahm";"";"2590556233";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ee8a8f4d9001d0169229127";"";"5ee8a8f4d9001d0169229127";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Metabolic engineering of volatile compound production in thermophilic bacteria|Metabolic engineering af produktion af flygtige stoffer i thermofile bakterier"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:22.625Z";"Boutlas, Vasileios";"";"2692100257";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6106812ad9001d01622e8e92";"";"6106812ad9001d01622e8e92";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Rotor Velocity Estimation and Fault Diagnosis for a Single-Rotor Wind Turbine|Rotor Hastigheds Estimering og Fejl Diagnose til en Vind Turbine"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:32.063Z";"Uglebjerg, Rikke Zacharya";"";"2698567280";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6156eca0d9001d016b645332";"";"6156eca0d9001d016b645332";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Gravimetric geophysical modelling in Denmark: Seismic source depth information, geological stripping and other selected topics|Gravimetrisk geofysisk modellering i Danmark: seismisk dybdeinformation om kilderne, geologisk stripping og andre udvalgte emner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:46.271Z";"Schou, Johannes";"";"2692890811";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6120df17d9001d0478369042";"";"6120df17d9001d0478369042";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Application of Random Decrement (RD) Algorithm to Operational Modal Analysis of Time Varying Structural Systems|Anvendelse af Random Decrement (RD) algoritmer til modal analyse af tidsvarierende systemer"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:22.133Z";"Sandal, Thomas|Barnes, Natasha Lykke";"";"2698208092";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6149bd8fd9001d016218997c";"";"6149bd8fd9001d016218997c";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Test and analysis of reinforced concrete pile caps - Size effects and rigid plastic modelling|Test og analyse af pælefundamenter - Størrelseseffekter og plastisk modellering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:22.747Z";"Kountouris, Ioannis";"";"2693243090";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612f5fb4d9001d0172372038";"";"612f5fb4d9001d0172372038";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"GreenLab Skive - A Multi-Carrier Microgrid optimization study under uncertainty for PTX applications|GreenLab Skive - Optimering under usikkerhed af multibærermikrogrid for PTX applikationer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.702Z";"Martinez, Carlos Martinez";"";"2692075409";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61052f94d9001d01622e8e68";"";"61052f94d9001d01622e8e68";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Soft-sensors application and big-data generation in mammalian cell cultures|Anvendelse af soft sensors og generering af big data i mammale cellekulturer"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:40.428Z";"Sahin, Sükrü Han";"";"2692890822";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6120df1ad9001d0478369044";"";"6120df1ad9001d0478369044";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Deep learning for image localization with drone-based footage|Deep learning til billede-lokalisation med drone-baseret optagelser"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:35.809Z";"Østergaard, Bjarke Juul Georgi";"";"2691222114";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60e2e8c7d9001d01667246d8";"";"60e2e8c7d9001d01667246d8";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Method for multiscale simulation of evolving surface roughness during plastic deformation of metals|Metode til multiskalasimulering af overfladeruhedsudvikling under plastisk deformation af metaller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:27.213Z";"Vásquez, Pablo Ignacio Silva";"";"2691222006";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60e2e8a9d9001d01667246b8";"";"60e2e8a9d9001d01667246b8";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Fail-safe topology optimization for additive manufacturing applications|Fejlsikker topologioptimering for additiv fremstilling"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:00.868Z";"Bromberg-Joncheres, Stanislas Georges Fred Austerlitz";"";"2692166179";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610a75a3d9001d01621578d6";"";"610a75a3d9001d01621578d6";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Developing improved temperature model for EPAnet for anomaly detection with Smart Meter data|Forbedring af EPANET temperaturmodel til detektering af anomalier med Smart Meter data"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:31.654Z";"Gaardsvig, Mads Huus";"";"2692647737";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6117a48fd9001d016230a8d4";"";"6117a48fd9001d016230a8d4";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Seismic inversion of a Lower Cretaceous reservoir|Seismisk inversion af et Nedre Kridt reservoir"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:25.020Z";"Kunte, Mugdha Sanjay";"";"2597546916";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f60a17ad9001d01706cbd34";"";"5f60a17ad9001d01706cbd34";"DTU DTU National Food Institute";"sorbit";"sorbit";"Production of umami-flavored ingredient from Atlantic Cod side-stream (Gadus morhua)|Produktion af en ingrediens med umami smag fra side-strømme fra Atlantisk torsk (Gadus morhua)"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:25.435Z";"Karstensen, Peter Iwer Hoedt";"";"2595983865";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f2d3723d9001d016b4e23cc";"";"5f2d3723d9001d016b4e23cc";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"An Optimization Framework for Robust Path Planning of Autonomous Ships|En optimeringsramme for robust ruteplanlægning af autonome skibe"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.347Z";"Larsen, Benjamin";"";"2497057934";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e5ba68dd9001d016b3f371f";"";"5e5ba68dd9001d016b3f371f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Strong Authentication via Trusted Platforms: Integrating the use of TPMs in the FIDO U2F Protocol|Strong Authentication via Trusted Platforms: Integrating the use of TPMs in the FIDO U2F Protocol"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:28.981Z";"Brinch, Christoffer Haug";"";"2595588329";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f200846d9001d016b4e2127";"";"5f200846d9001d016b4e2127";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Performance analytics and ongoing commissioning of residential ventilation and heating systems|Online præstations analyse og løbende commissioning af boligventilation og varmesystemer"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:37.319Z";"Anthonisen, Sofie|Lyager, Julie Kathrine";"";"2626729018";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60364279d9001d01656e1c80";"";"60364279d9001d01656e1c80";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Exploring the Environmental Impacts of 1,4-Butanediol and Adipic Acid Production from Residual Biomass using Life Cycle Assessment|Undersøgelse af Miljøpavirkninger ved Fremstilling af 1,4-Butandiol og Adipinsyre fra Restbiomasse via Livscyklusvurdering"
