"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-01-15T01:17:06.312Z";"Arcieri, Manuel";"";"2855124287";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67870ae3c6571a1a0bbdb9ba";"";"67870ae3c6571a1a0bbdb9ba";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Monitoring offshore biodiversity through collection of eDNA using an autonomous ecogenomic sensor|Monitering af offshore biodiversitet ved hjælp af indsamling af miljø-DNA via en autonome ecogenomic sensor"
"";"dtu|dtupub|third_party";"";"2025-04-19T00:10:33.518Z";"Shin, Hyunho";"";"2870389684";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6802e9f72afb720a889d3a2f";"";"6802e9f72afb720a889d3a2f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"AI-assisted customer service support and solution proposal|AI-assisteret kundeservicesupport og løsningsforslag"
"";"dtu|dtupub|third_party";"";"2024-12-12T01:13:35.765Z";"Song, Yongzhi";"";"2853242609";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"675a37dc157189868bdf4e88";"";"675a37dc157189868bdf4e88";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Advancing Human Digital Twin Technology for Personalized Stroke Rehabilitation|Anvendelse af Human Digital Twin-teknologi til personaliseret rehabilitering efter slagtilfælde."""
"";"dtu|dtupub|third_party";"";"2025-11-26T01:14:23.594Z";"Bornemann, Frederik Bjørling";"";"2875727794";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6926534a27387d7ce8506230";"";"6926534a27387d7ce8506230";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Veer and shear induced loads for large wind turbine rotors|Veer- og shear-pavirkede belastninger for store vindmøllerotorer"
"";"dtu|dtupub|third_party";"";"2025-11-30T01:09:31.597Z";"Fei, Jianxiong";"";"2875831275";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"692b994b1b1a13113e9f2164";"";"692b994b1b1a13113e9f2164";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical Analysis of Ice Loads on Polar Class Vessels Using a Pressure- and Strain-Rate-Dependent Ice Model under DNV Guidelines|Numerisk analyse af isbelastninger pa polarklassefartøjer ved brug af en tryk- og tøjningshastighedsafhængig ismodel i henhold til DNV’s retningslinjer"
"";"dtu|dtupub|third_party";"";"2025-03-31T00:10:23.370Z";"Gibka, Natalia Weronika";"";"2869969708";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e9dd6f3fbfcd12f35898ea";"";"67e9dd6f3fbfcd12f35898ea";"DTU Department of Health Technology";"sorbit";"sorbit";"Photocytotoxicity of near-infrared dyes on cancer cells after irradiation with a near-infrared laser beam|Fotocytotoksicitet af nær-infrarøde farvestoffer pa cancerceller efter bestraling med en nær-infrarød laserstrale."
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:14.890Z";"Gao, Jiachen";"";"2733712107";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de87de3ef83e01748c3d37";"";"65de87de3ef83e01748c3d37";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Corrosion of metal alloys in alkaline environments|Korrosion af metal legeringer i alkaliske miljøer"
"";"dtu|dtupub|third_party";"";"2025-08-30T00:09:41.965Z";"Karras, Ioannis";"";"2873379237";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b2414526effb8f09730f07";"";"68b2414526effb8f09730f07";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Extensions and optimizations for join pattern matching|Udvidelser og optimeringer til join pattern matching"
"";"dtu|dtupub|third_party";"";"2025-07-31T00:10:08.803Z";"Cusidó, Víctor Sobrino";"";"2872658857";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ab460c6cfdb01023741ed";"";"688ab460c6cfdb01023741ed";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Using AI for diagnostics and monitoring of treatment progression in children and adolescents with juvenile idiopathic arthritis|Brug af KI til diagnostik og monitorering af behandlingsforløb hos børn og unge med juvenil idiopatisk arthritis"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:11:05.386Z";"Vallesi, Giorgio";"";"2872572358";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c017e9d96c01020aa36c";"";"6886c017e9d96c01020aa36c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Volume Rendering in the Blender Platform|Volumenvisualisering i Blender platformen"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:32.083Z";"Kahrmann, Paul";"";"2873524442";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7873a59c6628f09937047";"";"68b7873a59c6628f09937047";"DTU Department of Physics";"sorbit";"sorbit";"Development and Cleanroom Fabrication of a Low-Detection-Limit Microfluidic Chip for Impedance Flow Cytometry|Udvikling og renrumsfabrikation af en mikrofluidisk chip med lav detektionsgrænse til impedans flowcytometri"
"";"dtu|dtupub|third_party";"";"2026-01-01T01:21:47.434Z";"Debnath, Uma";"";"2876597840";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6955c95a1a25bf45ffed6f26";"";"6955c95a1a25bf45ffed6f26";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Responsible Use of Generative AI for Academic Writing|Ansvarlig brug af generativ AI til akademisk skrivning"
"";"dtu|dtupub|third_party";"";"2025-07-15T00:10:12.468Z";"Tàpia, Júlia Sancho";"";"2872326934";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68759c599bce1a010215408a";"";"68759c599bce1a010215408a";"DTU Department of Physics";"sorbit";"sorbit";"Redesign of p-n junction diodes for photovoltaic retinal implant|Redesign af p-n overgangsdioder til fotovoltaisk nethindeimplantat"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:14.499Z";"Kristensen, Mikkel";"";"2872712831";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d5766b050d2010207877f";"";"688d5766b050d2010207877f";"DTU Department of Health Technology";"sorbit";"sorbit";"Biofilm eradication using pH responsive nanoparticles for on-demand release of antibiotics|Udryddelse af biofilm ved hjælp af pH-responsive nanopartikler til on-demand frigivelse af antibiotika"
"";"dtu|dtupub|third_party";"";"2025-09-21T00:09:36.816Z";"Tektas, Ahmet Onder";"";"2873965873";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68cf4240b55e4211e09aa8cc";"";"68cf4240b55e4211e09aa8cc";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Simulation-Based Evaluation of Automated Window Control for Indoor Climate and Energy Performance in a Sensor-Calibrated Residential Case Dwelling|Simulationsbaseret analyse af automatisk vinduesstyring med fokus pa indeklima og energiydelse i en sensorkalibreret bolig"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:09:50.352Z";"Fountoulakis, Athanasios";"";"2873041030";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11dc6e38df40102e7fc62";"";"68a11dc6e38df40102e7fc62";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Acetic acid production from CO gas stream in thermophilic Trickle Bed Reactors|Eddikesyreproduktion fra CO-gasstrøm i termofile Trickle Bed-reaktorer"
"";"dtu|dtupub|third_party";"";"2025-03-03T02:01:08.048Z";"Dubuisson, Garance";"";"2868406312";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c501768b68ba94155b8473";"";"67c501768b68ba94155b8473";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Investigating Urban Morphology's Impact on Noise Levels: Comparison of Key Parameters in Copenhagen and Paris|Undersøgelse af bymorfologiens indvirkning pa støjniveauer: Sammenligning af nøgleparametre i København og Paris"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:35.009Z";"Andersen, Amalie Boye|Paustian, Frederik Kaj Ankjer";"";"2868448570";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c652feda7380941565e4fa";"";"67c652feda7380941565e4fa";"DTU Department of Chemistry";"sorbit";"sorbit";"Development of a retrograde nail for hip fracture in obese patients|Udvikling af et retrograd søm til hoftebrud hos overvægtige patienter"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:10:05.189Z";"Brüggemann, Anna Christina|Hiller, Luzie Theodora|Solgaard, Thea";"";"2872567623";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e5d64db8e0102b9d521";"";"68856e5d64db8e0102b9d521";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Facilitating transparent end-of-life decision making for high voltage offshore cables: The case of NKT Cable Group A/S|Facilitering af gennemsigtig beslutningstagning ved endt levetid for højspændingskabler til offshore-brug: NKT Cable Group A/S som case"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:42.152Z";"Tong, Mathias";"";"2873524563";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b787455007148f09aa4c90";"";"68b787455007148f09aa4c90";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"In-situ NOx Control in WtE Plants|In-situ NOx kontrol pa WtE anlæg"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:32.536Z";"Heegaard, Toke Nørremølle";"";"2868448340";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c652f271e5ea9415a046bd";"";"67c652f271e5ea9415a046bd";"DTU Department of Chemistry";"sorbit";"sorbit";"Simulating the terahertz spectrum of water|Simulering af vands terahertz-spektrum"
"";"dtu|dtupub|third_party";"";"2026-01-13T01:26:15.781Z";"Thomsen, Annika Bang|Khosravi, Hellen";"";"2876981951";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69659b6500ea43a2e388b3b4";"";"69659b6500ea43a2e388b3b4";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"From circularity ambitions to product requirements: A Decision Support Approach for Product Development at Jabra|Fra cirkularitetsambitioner til produktkrav: Et beslutningsværktøj for produktudvikling hos Jabra"
"";"dtu|dtupub|third_party";"";"2025-07-31T00:09:52.120Z";"Vergetis, Ilias|Lizos, Anastasios";"";"2872658332";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ab4500b68be01023031c8";"";"688ab4500b68be01023031c8";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Integrating social sustainability in technology development|Integrering af social bæredygtighed i teknologiudvikling"
"";"dtu|dtupub|third_party";"";"2025-07-14T00:09:50.370Z";"Ruminska, Aleksandra Dominika";"";"2872285403";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68744ace74ae97010249d379";"";"68744ace74ae97010249d379";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Deep Learning-Based Foraminifera 3D Detection and Type Classification From Micro-CT Scans|Deep Learning-Based Foraminifera 3D Detection and Type Classification From Micro-CT Scans"
"";"dtu|dtupub|third_party";"";"2025-09-09T00:09:37.987Z";"Mais, Anny";"";"2873704165";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68bf7041019de81074fbbb9f";"";"68bf7041019de81074fbbb9f";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Towards domestication for a newly isolated Pseudomonas strain|Mod domesticering af en nyligt isoleret Pseudomonas-stamme"
"";"dtu|dtupub|third_party";"";"2025-02-24T02:02:36.477Z";"Kanneworff, Andreas|Hansen, Jacob Melchior";"";"2868255924";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67bbc6e278723966d72e30c0";"";"67bbc6e278723966d72e30c0";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Adaptive Sonar Route Planning|Adaptiv sonarruteplanlægning"
"";"dtu|dtupub|third_party";"";"2026-01-16T02:06:02.600Z";"Nolsøe, Malte Jensen|Sørensen, Rasmus";"";"2877072253";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69698fe7b4de7ab50a17ac66";"";"69698fe7b4de7ab50a17ac66";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Circular Packaging Innovation through Partnerships and Prototype Development|Cirkulær Emballageudvikling gennem Partnerskaber og Prototype Design"
"";"dtu|dtupub|third_party";"";"2024-08-30T00:10:24.944Z";"Larsen, Jeppe Vilsbøll";"";"2738544799";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d10df0d4dbd10184bdba3a";"";"66d10df0d4dbd10184bdba3a";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of injection setup for experimental study of cavitation in customized DI diesel nozzle tips while utilizing liquid gaseous fuels|Udvikling af indsprøjtningsopstilling til eksperimentel studie af kavitation i specielt designede DI diesel dyse spidser ved anvendelse af fortættet gas brændstoffer"
"";"dtu|dtupub|third_party";"";"2024-12-23T01:26:59.401Z";"Nielsen, David Christoffer Bisp";"";"2854223563";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6768b84f9db625a804520d7a";"";"6768b84f9db625a804520d7a";"DTU Department of Physics";"sorbit";"sorbit";"Fabrication and characterization of nanostructured photocatalytic superwetting surfaces|Fabrikation og karakterisering af nanostrukturerede fotokatalytisk superbefugtende overflader"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:01.446Z";"Vranau, Claudia-Cornelia";"";"2738218376";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66bd477786a8e2e8f3eae578";"";"66bd477786a8e2e8f3eae578";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Technical foundation for circular product life cycles: a study on design and automation of disassembly processes|En teknisk grundlag for cirkulære produkter: undersøgelse af design og automatisering af demonteringsprocesser"
"";"dtu|dtupub|third_party";"";"2024-08-26T00:10:55.257Z";"Liu, Yi";"";"2738416513";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66cbc7df3a1d5a204caa9136";"";"66cbc7df3a1d5a204caa9136";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modeling and control of PEM electrolysis systems for renewables-dominated grid stability analysis|Modellering og kontrol af PEM-elektrolysesystemer for vedvarende energi-dominerede elsystemers stabilitetsanalyse"
"";"dtu|dtupub|third_party";"";"2024-08-22T00:12:06.968Z";"Rump, Johanne Kristine Kappel";"";"2738355890";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c681e0406018204cd2720f";"";"66c681e0406018204cd2720f";"DTU Department of Health Technology";"sorbit";"sorbit";"The impact of analysis parameters on the detectability of fNIRS responses to auditory stimulation|Virkningen af analyseparametre pa detekterbarheden af fNIRS-responser pa auditiv stimulering"
"";"dtu|dtupub|third_party";"";"2024-09-26T00:09:57.271Z";"Ramberg, Ask Stene";"";"2739316994";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66f4a655cca3a243d988be74";"";"66f4a655cca3a243d988be74";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Ensuring robustness and safety in wastewater pump station control: A neural network verification framework for smart controller implementation|Sikring af robusthed og sikkerhed i spildevandspumpestationskontrol: en neural netværksverifikationsramme for implementering af smart controller"
"";"dtu|dtupub|third_party";"";"2024-08-01T07:56:04.001Z";"Følsgaard, Sebastian Petchkorn|Sørensen, Theis Rosenkvist|Kronby, Sebastian";"";"2737925867";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66aad24c39185ae8f372f0e6";"";"66aad24c39185ae8f372f0e6";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Enhancing User Experience in Robot-Assisted Surgery Training: Development of an Abdominal Training Device Through Co-Design|Forbedring af Brugeroplevelsen for Robotassisteret Kirurgisk træning: Udvikling af Træningsenhed af Bughulen Gennem Co-Design"
"";"dtu|dtupub|third_party";"";"2024-03-27T01:23:59.657Z";"Bregolin, Giacomo";"";"2735158218";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"660371dbac69041e2eea06fd";"";"660371dbac69041e2eea06fd";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Wear- and Lifetime Analysis of Dynamic Contact Seals using the Finite Element Method – Theory and Experiment|Slid- og Levetidsanalyse af Dynamiske Kontakt Tætninger ved brug af Finite Element Methoden – Teori og Eksperiment"
"";"dtu|dtupub|third_party";"";"2024-03-17T01:09:44.946Z";"Kucerka, Patrik|Krogh, Mikkel";"";"2734412666";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65f642d83bfe501e2e3d96c3";"";"65f642d83bfe501e2e3d96c3";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Deep Reinforcement Learning for Robotic Arm Control within 3D Packing Problems|Deep Reinforcement Learning til styring af robotarm med til 3D-pakningsproblemer"
