"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2026-03-05T02:15:53.107Z";"Wojciechowicz, Wiktor";"";"2878293630";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a8d8314ea73a288e9d0502";"";"69a8d8314ea73a288e9d0502";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Impact of aggregate modeling choices on fault propagation in PV-dominated systems|Pavirkning af aggregeringsvalg pa fejlspredning i PV-dominerede systemer"
"";"dtu|dtupub|third_party";"";"2025-04-02T00:10:42.915Z";"Silva, João Afonso Alves Henriques e";"";"2870028657";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67ec808211904612f3b4b1a8";"";"67ec808211904612f3b4b1a8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"AI’s Transformation of Educational Paradigms - Exploring the Potential of LLMs in Higher Education|AI’s Transformation af Uddannelsesparadigmer - Udforskning af Potentialet af LLM'er i Uddannelse"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:10:39.705Z";"MICHAILIDOU, AMALIA";"";"2872727837";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea8ffc384bc0102b0996e";"";"688ea8ffc384bc0102b0996e";"DTU DTU National Food Institute";"sorbit";"sorbit";"Oxidative stability and encapsulation efficiency of shrimp oil enriched in astaxanthin using cyclodextrin and peptides|Oxidativ stabilitet og indkapslingseffektivitet af rejeolie beriget med astaxanthin ved brug af cyclodextrin og peptider."
"";"dtu|dtupub|third_party";"";"2025-05-02T00:10:21.579Z";"Podoroghin, Diana";"";"2870670472";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68140d6db075440a881d32bf";"";"68140d6db075440a881d32bf";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"The application of deep learning NLP for automatic classification of multiplicity within 1D NMR spectroscopy|Applikation af deep learning NLP til automatisk klassifikation af multiplicitet i 1D NMR spektroskopi"
"";"dtu|dtupub|third_party";"";"2026-04-30T00:09:51.015Z";"Hau, Shania";"";"2890469784";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69f29dce52396d4a03f0c870";"";"69f29dce52396d4a03f0c870";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Design and Evaluation of a Containerized Simulation Framework for CI/CD Security in Cloud-Native Environments|Design and Evaluation of a Containerized Simulation Framework for CI/CD Security in Cloud-Native Environments"
"";"dtu|dtupub|third_party";"";"2025-03-26T07:57:47.202Z";"Spitzer, Carolin";"";"2869882221";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e35411b9471212488cfed3";"";"67e35411b9471212488cfed3";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Integrating Artificial Intelligence into Venture Capital: Improving Decision-Making for Sustainable Investments|Integrering af kunstig intelligens i venturekapital: Forbedring af beslutningstagning for bæredygtige investeringer"
"";"dtu|dtupub|third_party";"";"2025-09-04T00:10:05.333Z";"Johnsen, Oskar Evan Fusager";"";"2873547166";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b8d8db7f260f8f09da0d98";"";"68b8d8db7f260f8f09da0d98";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Limit pricing in a duopoly and the case of the oil market|Limit pricing i et duopol og tilfældet med oliemarkedet"
"";"dtu|dtupub|third_party";"";"2025-09-10T00:10:06.049Z";"Wong, Daniel Meseguer|Tammi, Mattias Erik";"";"2873752176";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c0c1ddffae93107448a3ce";"";"68c0c1ddffae93107448a3ce";"DTU Department of Health Technology";"sorbit";"sorbit";"Digital Twin of Nervous system Response from integrative HRV analysis and movement context|Digital Tvilling af Nervesystemsrespons fra Integrativ HRV Analyse og bevægelseskontekst"
"";"dtu|dtupub|third_party";"";"2025-04-02T00:10:28.538Z";"Rosenqvist, Josephine Tanyous";"";"2870028536";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67ec80743c455812f3a05755";"";"67ec80743c455812f3a05755";"DTU Department of Health Technology";"sorbit";"sorbit";"Head- and eye-motion behavior during the localization of internalized and externalized sounds|Hoved- og øjenbevægelsesadfærd under lokalisering af inter- og eksternaliserede lyde"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:39.221Z";"Pertoso, Alessandra";"";"2872572234";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bfff27ea2c0102bf793c";"";"6886bfff27ea2c0102bf793c";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Enhanced retention of PFAS by air sparging|Stimuleret tilbageholdelse af PFAS ved hjælp af air sparging"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:10:00.428Z";"Kehr, Pauline";"";"2872567574";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e581914180102bfe4ee";"";"68856e581914180102bfe4ee";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Domestication of a methylotrophic acetogenic Bacterium enriched from Danish soil|Domesticering af en methylotrophisk acetogenisk bakterie der er oprenset fra dansk jord"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:27.089Z";"Zhong, Tianxing";"";"2872572204";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bff36ac52f01027efa2b";"";"6886bff36ac52f01027efa2b";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Acousto-optic sensing with vibration correction|Akusto-optisk sensing med vibrationskorrektion"
"";"dtu|dtupub|third_party";"";"2026-01-08T01:36:26.176Z";"Astrupgaard, Laura-Christine";"";"2876862793";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"695f03e3f9acad893d3d867c";"";"695f03e3f9acad893d3d867c";"DTU Department of Health Technology";"sorbit";"sorbit";"Investigation of regulation of Gla proteins during atherosclerosis development in the obese Ossabaw pig model|Undersøgelse af regulering af Gla proteiner under udvikling af atherosclerose i Ossabaw gris fedmemodellen"
"";"dtu|dtupub|third_party";"";"2025-03-19T03:02:43.575Z";"Janum, Simon Kristoffer|Valentin, August Falck Kreinert";"";"2869610968";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67da198757a6a39415effb4b";"";"67da198757a6a39415effb4b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Integration of AI and mobile gateways in LoRa networks|Integration af Kunstig Intelligens og mobile gateways I LoRa netværk"
"";"dtu|dtupub|third_party";"";"2025-03-29T02:44:28.128Z";"Salmonsen, Frederik Blom Debois";"";"2869953459";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e7487e1b4f3f12f39ec1d8";"";"67e7487e1b4f3f12f39ec1d8";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Optimization of CHIK VLP expression in HEK293 cells by optimizing growth and transfection efficiency|Optimering af CHIK VLP expression i HEK293 celler via vækstbetingelser og transfektion optimering"
"";"dtu|dtupub|third_party";"";"2025-05-02T00:10:15.487Z";"Vilhelmsen, Søren";"";"2870670360";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68140d67069d340a8800b589";"";"68140d67069d340a8800b589";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Qualitative failure prediction of forged steel components exhibiting non-linear Kinematic hardening behavior|Qualitative failure prediction of forged steel components exhibiting non-linear Kinematic hardening behavior"
"";"dtu|dtupub|third_party";"";"2025-02-24T02:02:36.469Z";"Favaro, Lorenzo";"";"2868255923";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67bbc6e126de4066d77b3455";"";"67bbc6e126de4066d77b3455";"DTU Department of Health Technology";"sorbit";"sorbit";"Early MHC class I prediction for immunogenicity of gene editing protein product therapies|Tidlig MHC klasse I-prædiktion for immunogenicitet af genredigeringsproteinproduktterapier"
"";"dtu|dtupub|third_party";"";"2025-03-06T01:17:18.962Z";"Pedersen, Magnus Nørager";"";"2868499599";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c8f6041d5ecc941556751e";"";"67c8f6041d5ecc941556751e";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Modeling of steam methane reforming in an electrically heated tube reactor|Modellering af methan dampreformering i en elektrisk opvarmet reaktor"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:10:09.143Z";"Bornæs, Mads Falck";"";"2872567653";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e61a571010102fcd69d";"";"68856e61a571010102fcd69d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Optimization of insulation thicknesses for embodied and operational greenhouse gas emissions|Optimering af isoleringstykkelse ud fra indlejrede og drifts-afledte drivhusgasudledninger"
"";"dtu|dtupub|third_party";"";"2025-03-19T03:02:39.962Z";"Grieve, Lucas Oliver";"";"2869610101";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67da197d7a6ca994153a8fa7";"";"67da197d7a6ca994153a8fa7";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Effects of influenza A viruses on immune expression in mammalian cell lines|Effekter af influenza A virus pa det antivirale immunrespons i mammale cellelinjer"
"";"dtu|dtupub|third_party";"";"2025-05-06T00:10:13.803Z";"Thapa, Usha";"";"2870753998";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6819536315cc5e0a88845d72";"";"6819536315cc5e0a88845d72";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Simulation-based Safety Validation in Human-Robot Collaboration|Simulation-based Safety Validation in Human-Robot Collaboration"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:38.478Z";"Sultana, Farzana|Begum, Lipi";"";"2868449107";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c65311506fd694154e47ea";"";"67c65311506fd694154e47ea";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Utilizing a personalized learning way for developing an entrepreneurial mindset|Anvendelse af en personlig læringsmetode til at udvikle en entreprenant tankegang"
"";"dtu|dtupub|third_party";"";"2025-08-20T00:11:55.168Z";"Nielsen, Rasmus Munch Kielsgaard|Ipsen, Jacob Schrøder";"";"2873132165";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a5123dc6355a0102949026";"";"68a5123dc6355a0102949026";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Computer Vision and AI-Driven Post-Stroke Hand Rehabilitation|Computer Vision og AI-drevet hand rehabilitering efter slagtilfælde"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:56.415Z";"Chavez, Fabian Wilshues de|Camara, Abasse";"";"2872572290";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c00bae2649010280f582";"";"6886c00bae2649010280f582";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The Impact of Lean Management Principles on Communication, Coordination, and Sustainability in Restaurant Kitchens: Opportunities and Challenges|Indvirkningen af Lean Management-principper pa kommunikation, koordinering og bæredygtighed i restaurantkøkkener: Muligheder og Udfordringer"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:15.381Z";"Meyer, Magnus Elias Fjellerup";"";"2872712842";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d5767560aa201021f4bc6";"";"688d5767560aa201021f4bc6";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Extending the Hygge Programming Language and Compiler for Real-World RISC-V Embedded Systems|Udvidelse af Hygge-programmeringssproget og -compileren til brug i virkelige RISC-V indlejrede systemer"
"";"dtu|dtupub|third_party";"";"2025-09-01T00:09:35.995Z";"Kreher, Adrian Gerke";"";"2873444572";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b4e43f79f6a18f09c5ff0c";"";"68b4e43f79f6a18f09c5ff0c";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Mitochondrial Function and Dynamics in Warburg Knockout Cells|Mitochondrial Function and Dynamics in Warburg Knockout Cells"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:10:02.969Z";"Krogh, Jakob Junge|Pedersen, Jacob Østergaard";"";"2872567605";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e5a4c2e6201028d7739";"";"68856e5a4c2e6201028d7739";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Data-driven approaches for modular modelling of thermal energy systems|Datadrevne tilgange til modulær modellering af termiske energisystemer"
"";"dtu|dtupub|third_party";"";"2025-10-02T00:09:43.602Z";"Jama, Fuad Hassan|Matzen, Alexander Bundgaard";"";"2874243490";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68ddc2c7d0d65d11e0058c75";"";"68ddc2c7d0d65d11e0058c75";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Data and Information Mapping in Pharmaceutical Manufacturing|Data- og Informationskortlægning i Farmaceutisk Produktion"
"";"dtu|dtupub|third_party";"";"2025-11-22T01:19:28.246Z";"Modru¿an, Alan";"";"2875606749";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69210d47200f772b978e2da9";"";"69210d47200f772b978e2da9";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Performance test of phage-based products targeting Flavobacterium psychrophilum|Performancetest af fag-baserede produkter rettet mod Flavobacterium psychrophilum"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:14.951Z";"Hinojosa, Guillermo Recuero";"";"2872712839";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d57666d9a630102e6d44b";"";"688d57666d9a630102e6d44b";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Streamer inception from hydrometeors|Streamer inception fra hydrometeorer"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:35:05.671Z";"Zaw, Phyo Thet";"";"2874582057";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f0381bdc973115e19c0061";"";"68f0381bdc973115e19c0061";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Quantification of erosion in whirling arm rain erosion test|Kvantificering af erosion i regnerosionstest"
"";"dtu|dtupub|third_party";"";"2025-08-18T00:09:44.267Z";"Wang, Jiawei";"";"2873044364";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a26f48a25fa301020d45dd";"";"68a26f48a25fa301020d45dd";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of Wearable Device based on Silicon Mechanical Metastructure|Udvikling af Wearables baseret pa Silicium Mikromekanisk Metastrukturer"
"";"dtu|dtupub|third_party";"";"2025-09-29T00:09:50.422Z";"Lifciu, Tatiana|Larsen, Albert Laugmann";"";"2874172465";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d9ce4dfc462111e05678be";"";"68d9ce4dfc462111e05678be";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Production configuration at Løgstrup-Steel|produkt konfigureing hos Løgstrup-Steel"
"";"dtu|dtupub|third_party";"";"2026-03-19T02:13:28.849Z";"Callegaro, Andrea";"";"2878884035";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69bb4d0eecbdca34fa7a9f6b";"";"69bb4d0eecbdca34fa7a9f6b";"DTU Department of Health Technology";"sorbit";"sorbit";"Structural Analysis and Engineering of the GPR56 Receptor for Developing a Cell–Based In Vivo Biosensor|Strukturel analyse og konstruktion af GPR56-receptoren til udvikling af en cellebaseret in vivo-biosensor"
"";"dtu|dtupub|third_party";"";"2026-02-16T01:10:17.907Z";"Mailand, Mads Kirk";"";"2877795936";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69926e790722d829fc5919cb";"";"69926e790722d829fc5919cb";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Analysis and design of highly efficient single-photon sources|Analyse og design af højeffektive enkeltfotonkilder"
"";"dtu|dtupub|third_party";"";"2026-02-13T02:16:08.861Z";"Kypriotis, Spyridon|Sveinbjörnsdóttir, Vigdís";"";"2877756127";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"698e79e70c3ab429fcecffc4";"";"698e79e70c3ab429fcecffc4";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The Dynamic Connectedness Between Oil prices and Nordic Stock Markets and Climate Policy Uncertainty|Den dynamiske sammenhæng mellem oliepriser og nordiske aktiemarkeder og klimapolitisk usikkerhed"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:47:52.947Z";"Kozlowska, Sabina";"";"2878065363";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c8b56f1562bca802965";"";"699e4c8b56f1562bca802965";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Understanding how urban shade shapes physical activity patterns through large-scale behavioural data|Byens skygger og fysisk aktivitet: Indsigter fra storskaladata om adfærd"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:47:31.017Z";"Rezvani, Nojan";"";"2878065337";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c759706db2bcac3cfee";"";"699e4c759706db2bcac3cfee";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploring Model Specialization in TinyML|Undersøgelse af modelspecialisering i TinyML"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:46:34.592Z";"Würtzen, Thomas";"";"2878065308";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c495525892bca3d85b6";"";"699e4c495525892bca3d85b6";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Strategies and Potential for Vertical Extensions in Multi-Storey Buildings|Strategier og potentiale for lodrette tilbygninger i etagebyggerier"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:10:36.448Z";"Esser, Maria Franzisca|Stohrer, Simon|Dauscher, Jonas Vincent Ralf";"";"2873041355";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11df8eded8c010246d24f";"";"68a11df8eded8c010246d24f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The Predictive Power of ESG News Sentiment on Stock Return Volatility|ESG-nyhedssentimentets forudsigende kraft pa aktieafkastets volatilitet"
"";"dtu|dtupub|third_party";"";"2025-08-31T00:09:49.341Z";"Næsheim, Emma Fournais";"";"2873407911";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b392cd9fce5f8f09c2cc20";"";"68b392cd9fce5f8f09c2cc20";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Comparative analysis of eDNA detectability using biophysical and hydrodynamic modeling|Komparativ analyse af eDNA sporbarhed med biofysiske og hydrodynamiske modellering"
"";"dtu|dtupub|third_party";"";"2026-01-02T01:49:40.342Z";"Deng, Chenyue";"";"2876611753";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69571adcf7612545ff1196e5";"";"69571adcf7612545ff1196e5";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Assessment of pollutant removal in a Nature Based Solution at End-Of-Life|Vurdering af fjernelse af forurenende stoffer i en naturbaseret løsning ved end-of-life"
"";"dtu|dtupub|third_party";"";"2026-02-01T01:16:36.657Z";"Jin, Zhuotong";"";"2877431677";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"697ea7e6d219b6c39735b153";"";"697ea7e6d219b6c39735b153";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Identity-Preserving Iris Image Generation Using Generative Methods|Identitetsbevarende irisbilledgenerering ved hjælp af generative metoder"
"";"dtu|dtupub|third_party";"";"2026-01-31T01:46:46.715Z";"Koska, Barbara Anna";"";"2877417187";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"697d5668731e19c397cca7c6";"";"697d5668731e19c397cca7c6";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"The frontal midline theta electroencephalography response as an indicator of cognitive function in neurological patients|Det frontal-mediale theta elektroencefalografi respons som indikator for cognitiv funktion i neurologiske patienter"
"";"dtu|dtupub|third_party";"";"2026-04-01T00:17:41.278Z";"Zarain, Nerea Gondra";"";"2881232134";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cc626a8bc3b432fcc47e95";"";"69cc626a8bc3b432fcc47e95";"DTU Department of Health Technology";"sorbit";"sorbit";"Evaluating Single-Cell Methodologies: A Simulation Approach using Clinical Trial Data|Evaluering af single-cell metoder: En simuleringsmetode baseret pa kliniske forsøgsdata"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:43:48.751Z";"Aretha, Stavroula";"";"2878278766";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a786dd53dd38288e397906";"";"69a786dd53dd38288e397906";"DTU Department of Health Technology";"sorbit";"sorbit";"Characterization of Immune Complexes formed after administration of drug candidates in pre-clinical studies, using different analytical methods, including Flow Induced Dispersion Analysis|Karakterisering af immunkomplekser dannet efter lægemiddel-administration i prækliniske studier ved hjælp af forskellige analytiske metoder, herunder Flow Induced Dispersion Analyse."
"";"dtu|dtupub|third_party";"";"2026-04-14T00:15:39.675Z";"Liang, Andrea Laguna";"";"2884944118";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69dd85cf3a76bd4a03606072";"";"69dd85cf3a76bd4a03606072";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Modelling, Simulation and Optimization of Organ Transplantation Processes|Modellering, simulering og optimering af organtransplantationsprocesser"
"";"dtu|dtupub|third_party";"";"2026-03-18T02:12:25.255Z";"Ammentorp, Pernille Dyrlund|Schwanenflügel, Jakob";"";"2878862163";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b9fb9dece54c34fa3b73bb";"";"69b9fb9dece54c34fa3b73bb";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Hydrogeological characterization, pumping tests, and contaminant mass discharge in a fractured limestone aquifer at Naverland|Hydrogeologisk karakterisering, pumpetests og forureningsmasseflux i en sprækket kalkakvifer ved Naverland"
